"Title","Description","Date","Category","URL"
"Trump-pardoned real estate mogul Charles Kushner up for key diplomatic post","Reaction from Fox News contributor Marc Thiessen and former U.S. Attorney Brett Tolman on 'The Story' New Jersey real estate developer Charles Kushner will be considered by the U.S. Senate on Monday for the ambassadorship to France and Monaco. Kushner, the father-in-law of Ivanka Trump, was previously pardoned by President Donald Trump for federal tax evasion and Federal Election Commission violations from 2005, during the mogul’s first term. In 1985, he founded the Kushner Companies and has lon","2025-05-19","politics","https://www.foxnews.com/politics/trump-pardoned-real-estate-mogul-charles-kushner-up-key-diplomatic-post"
"FBI director opens up files on Nashville school shooting to lawmaker for first time","Rep. John Rose talks to Fox News Digital about exclusively viewing documents relating to the 2023 Nashville school shooting A Tennessee congressman viewed documents relating to the 2023 Covenant school shooting for the first time, praising the Director Kash Patel-led FBI for upholding the Trump administration’s ""radical transparency"" promise. Rep. John Rose told Fox News Digital he was offered full access to the documents, including the writings of suspect Audrey Hale, a transgender woman who wa","2025-05-19","politics","https://www.foxnews.com/politics/nashville-lawmaker-presses-release-covenant-shooting-docs-after-fbi-allows-him-rare-access"
"Trump's 'big, beautiful bill' wins support from police for overtime tax elimination","Law enforcement officers are throwing their support behind President Donald Trump's plan to end taxes on overtime. FIRST ON FOX: Police officers are rallying behind a provision in President Donald Trump's ""big, beautiful bill"" to end taxing overtime work, which they say would have a favorable ripple effect on officer retention and morale. ""No tax on overtime, it would be a huge advantage to law enforcement across the country,"" one officer said in a White House video shared with Fox News Digital.","2025-05-19","politics","https://www.foxnews.com/politics/trumps-big-beautiful-bill-wins-support-from-police-overtime-tax-elimination"
"Republicans demand probe into DOD’s taxpayer-funded charges at casinos, bars and nightclubs","‘Fox News @ Night’ asks Washington D.C. residents for their take on Elon Musk’s departure from DOGE. FIRST ON FOX: House Oversight Chairman James Comer, R-Ky., and Sen. Joni Ernst, R-Iowa., are demanding sweeping reforms to the federal government’s use of charge cards after thousands of highly questionable charges were uncovered at the Department of Defense, including at casinos, bars and nightclubs using taxpayer dollars. In a letter addressed to Comptroller General Gene Dodaro, Ernst and Comer","2025-05-19","politics","https://www.foxnews.com/politics/republicans-demand-probe-dods-taxpayer-funded-charges-casinos-bars-nightclubs"
"Trump's tough policies push UK, EU to significantly expand trade and defense","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. Nearly a decade after the United Kingdom (U.K.) voted to leave the European Union (EU) under Brexit and amid shifting relations with the U.S. under President Donald Trump, Britain and the EU significantly bolstered their trade and defense partnership on Monday. In what is the la","2025-05-19","politics","https://www.foxnews.com/world/trumps-tough-policies-push-uk-eu-significantly-expand-trade-defense"
"CNN's Axelrod suggests discussions around Biden’s mental acuity should be set aside amid cancer diagnosis","CNN's David Axelrod said Sunday that the debate surrounding Joe Biden's decline should be set aside as he deals with his cancer diagnosis. CNN political commentator David Axelrod suggested Sunday that discussions about former President Joe Biden's mental acuity should be muted and set aside in light of his recent cancer diagnosis. CNN anchor Fredricka Whitfield asked Axelrod, ""This comes at a time when there is so much continued attention placed on his mental acuity and stability, as well as ahe","2025-05-19","politics","https://www.foxnews.com/media/cnns-axelrod-suggests-discussions-around-bidens-mental-acuity-should-set-aside-amid-cancer-diagnosis"
"Swiss-born liberal megadonor slapped with lawsuit for allegedly groping, sexually harassing winery employee","BLM Inc. executive director Mark Fisher joined Fox & Friends to discuss his reaction to rampant protests against President Trump and Elon Musk and why his left-wing political beliefs evolved. Swiss billionaire and liberal megadonor Hansjörg Wyss is facing a sexual harassment lawsuit from a now-former female employee in California who claims Wyss groped her, shared unwanted information about his sexual past and then ultimately retaliated against her when she denied his advances. Former Wyss emplo","2025-05-19","politics","https://www.foxnews.com/politics/swiss-born-liberal-megadonor-slapped-with-lawsuit-for-allegedly-groping-sexually-harassing-winery-employee"
"Democrats are scheming to spread the tax misery of blue states nationwide","Rep. Mike Lawler, R-NY, joins 'Sunday Morning Futures' to discuss the Trump meeting with blue state Republicans over lifting the SALT cap and NYC congestion pricing. If you live in Florida or another low-tax state, brace yourself. A bipartisan group of lawmakers from blue states is gearing up to punish you for your state’s fiscal restraint. They want to lift the cap on the federal income-tax deduction for state and local taxes, known as SALT. If they succeed, middle-class Americans in red states","2025-05-19","politics","https://www.foxnews.com/opinion/democrats-scheming-spread-tax-misery-blue-states-nationwide"
"Trump's tough policies push UK, EU to significantly expand trade and defense","U.S. ambassador to NATO Matt Whitaker discusses President Donald Trump's role in securing peace in Ukraine, his upcoming phone call with NATO leaders and Iran's threat to the Trump administration over nuclear enrichment. Nearly a decade after the United Kingdom (U.K.) voted to leave the European Union (EU) under Brexit and amid shifting relations with the U.S. under President Donald Trump, Britain and the EU significantly bolstered their trade and defense partnership on Monday. In what is the la","2025-05-19","world","https://www.foxnews.com/world/trumps-tough-policies-push-uk-eu-significantly-expand-trade-defense"
"Trump to call Putin in a bid to end Russia's 'bloodbath' war with Ukraine","U.S. Army Ranger Tim Kennedy argues President Donald Trump 'needs to fight for peace' between Russia and Ukraine and previews his new Fox Nation special 'General Patton' available now. President Donald Trump is speaking with Russian President Vladimir Putin on Monday in an effort to end the ""bloodbath"" war with Ukraine after peace talks resulted in a prisoner swap over the weekend. A White House spokesperson confirmed the call was underway shortly after 11 a.m. ET. Trump said he would speak with","2025-05-19","world","https://www.foxnews.com/politics/trump-call-putin-bid-end-russias-bloodbath-war-ukraine"
"Iran foreign minister vows nuclear enrichment will continue 'with or without a deal'","""Eventually, they'll have a nuclear weapon. And then, the discussion becomes a much different one."" President Trump warns that the clock is ticking on a finalizing a deal with Iran. Iran’s foreign minister said Sunday that regardless of whether a nuclear deal is reached with the U.S., enrichment will continue. Foreign Minister Seyed Abbas Araghchi addressed negotiations between Iran and the U.S. in a post on X regarding Iran’s ""peaceful nuclear program."" In the statement, Araghchi pointed out th","2025-05-18","world","https://www.foxnews.com/world/iran-foreign-minister-vows-nuclear-enrichment-continue-with-without-deal"
